<h1>'Jesus was the first person to tweet': Cardinal claims the idea of Twitter is 2,000 years old because Christ's sermons were 'brief and full of meaning'</h1><ul style="font-weight: bold;"><li><font style="font-size: 1.4em;">Cardinal Ravasi claims Christ was the first to send messages to masses</font></li><li><font style="font-size: 1.4em;">He said Jesus used phrases made up of fewer than 45 characters</font></li><li><font style=" font-size: 1.4em;">Ravasi has his own Twitter account and believes the clergy should embrace modern technology<br></font></li></ul><p> 
By 
<a href="/home/search.html?s=&authornamef=Victoria+Woollaston" class="author" rel="nofollow">Victoria Woollaston</a></p>
<p>
<span class="article-timestamp">
<strong>PUBLISHED:</strong>

07:05 EST, 26 September 2013

</span>
| 
<span class="article-timestamp">
<strong>UPDATED:</strong>

08:51 EST, 26 September 2013

</span>
</p>
<div id="articleIconLinksContainer">
<ul>
<li class="share-facebook" onclick='postToFB("top"); return false;'></li>
<li class="share-twitter" onclick='postToTWTTR("top"); return false;'>
</li>
<li class="share-gplus"><span class="g-interactivepost"
data-contenturl="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html"
data-contentdeeplinkid="/pages"
data-clientid="746589970956-e10ciaf67a1id9ggu75ph3ds0sthn7j6.apps.googleusercontent.com"
data-cookiepolicy="single_host_origin"
data-prefilltext="'Jesus was the first person to tweet': Cardinal claims the idea of Twitter is 2,000 years old because Christ's sermons were 'brief and full of meaning'"
data-calltoactionlabel="VIEW"
data-calltoactionurl="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html">
<a onclick='postToGPlus("top"); return false;'></a>
</span></li>
<li class="share-icons" id="shareLinkTop"><a
class="js-sl share-link" href="#socialLinks"> </a> <script
type="text/javascript">
var twitterVia = 'DailyMailUS';
DM.has('shareLinkTop', 'shareLinks', {
'id': '2433077',
'title': 'Jesus was the first person to tweet, claims cardinal, who also claims',
'url': 'http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html',
'eTwitterStatus': 'Jesus+was+the+first+person+to+tweet%2C+claims+cardinal%2C+who+also+claims http:\/\/dailym.ai\/1beFbcv via @' + twitterVia,
'articleChannelFollowButton': 'MailOnline ',
'isChannel': false,
'placement': 'top'
});
</script></li>
</ul>
<div class="share-count">
<span class="pipe"></span> 
<b>
299
</b> <span>shares</span>
</div>
<a class="comments-count home" href="/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html#comments"> <span></span>
<p class="count-number">
102
</p>
<p class="count-text">
View <br /> comments
</p>
</a>
</div>
<p><font style="font-size: 1.2em;">Jesus was the world's first tweeter because his sermons and messages were 'brief and full of meaning, a Vatican cardinal has claimed.<br></font></p><p><font style="font-size: 1.2em;">Gianfranco Ravasi made the comments while addressing a group of newspaper editors at a conference in Italy. <br></font></p><p><font style="font-size: 1.2em;">He said that Christ </font><font style="font-size: 1.2em;">'used tweets before everyone 
else, with elementary phrases made up of fewer than 45 characters such as 
'Love one another'.</font></p><div class="clear"> </div><div class="artSplitter"> 
<img src="http://i.dailymail.co.uk/i/pix/2013/09/26/article-2433077-18498F2C00000578-489_634x371.jpg" width="634" height="371" alt="Vatican cardinal Gianfranco Ravasi told Italian journalists that Christ, pictured, was the first tweeter because his sermons were 'brief and full of meaning'." class="blkBorder" />
<p class="imageCaption">Cardinal Gianfranco Ravasi told Italian journalists that Christ, pictured in this artist's impression, was the first tweeter because his sermons were 'brief and full of meaning'. He added Jesus used tweets before everyone else, with phrases such as 'Love one another'</p>
</div><div class="floatRHS"> 
<img src="http://i.dailymail.co.uk/i/pix/2013/09/26/article-2433077-18498F1E00000578-43_306x339.jpg" width="306" height="339" alt="Cardinal Gianfranco Ravasi, President of the Pontifical Council for Culture (CPC) of the Vatican, made the claims during an Italian press conference" class="blkBorder" />
<p class="imageCaption">Cardinal Gianfranco Ravasi, President of the Pontifical Council for Culture of the Vatican, made the claims during an Italian press conference</p></div>
<p><font style="font-size: 1.2em;">Cardinal Ravasi is the President of the Pontifical Council for Culture, the Vatican equivalent of a
culture minister. <br></font></p><p>
<div class="relatedItemsTopBorder">&nbsp;</div>
<div class="relatedItems">
<h4>More...</h4>
<ul>
<li><a href="/sciencetech/article-2432989/Clues-near-home-Mary-Magdalene-suggest-Jews-Christians-worshipped-TOGETHER.html">The clues found near Mary Magdalene's home that suggest Jews and Christians once worshipped TOGETHER</a></li>
<li><a href="/sciencetech/article-2422486/A-rare-moment-calm-Earth-Stunning-satellite-image-reveals-strangely-clear-skies-Atlantic-Pacific-Indian-Ocean.html">A rare moment of calm on Earth: Stunning satellite image reveals strangely clear skies above the Atlantic, Pacific and Indian Ocean</a></li>
</ul>
</div>
</p><p><font style="font-size: 1.2em;">He has his own Twitter account with around 56,000 followers. <br></font></p><p><font style="font-size: 1.2em;">He was making reference to the fact that the idea of Twitter and spreading news and messages to large numbers of people is not a new phenomenon, and Jesus was a pioneer. <br></font></p><p><font style="font-size: 1.2em;">He also linked Jesus to other modern-day technological development. <br></font></p><p><font style="font-size: 1.2em;">'A bit like in television today, [Jesus] delivered a message through a story or a symbol.'</font></p><p><font style="font-size: 1.2em;">Cardinal Ravasi also stated the church and clergymen should be doing all they can to take full advantage of the internet to get the message of God across to the masses. <br></font></p><div class="clear"> </div><div class="artSplitter"> 
<img src="http://i.dailymail.co.uk/i/pix/2013/09/26/article-2433077-18498F3C00000578-345_634x343.jpg" width="634" height="343" alt="Cardinal Ravasi stated that the church should be doing all they can to take full advantage of the internet to get the message of God across to the masses." class="blkBorder" />
<p class="imageCaption">Cardinal Ravasi stated that the church should be doing all it can to take full advantage of the internet as a way of getting the message of God to the masses. Pope Benedict XVI was the first pontiff to join Twitter, and the current Pope Francis tweets in English to over three million followers, from the handle @pontifex, pictured</p>
</div><p><font style="font-size: 1.2em;">'If a cleric, a pastor is not interested in communication, they are defying their duty.'</font></p><p><font style="font-size: 1.2em;">Pope Benedict XVI was the first pontiff to join Twitter, and the current Pope Francis tweets in English to over three million followers, from the handle @pontifex. <br></font></p><p><font style="font-size: 1.2em;">The first tweet, sent on 12 December 2012, said: '</font><font style="font-size: 1.2em;">Dear friends, I am pleased to get in 
touch with you through Twitter. Thank you for your generous response. I 
bless all of you from my heart.'</font></p><p><font style="font-size: 1.2em;">Pope Benedict also asked followers to send him questions about faith using the #AskPontifex hashtag.<br><br>&nbsp;<br></font></p><font style="font-size: 1.2em;"></font><br><br>
<div class="clear"> </div>
<div class="column-content cleared">
<div class="shareArticles">
<h3 class="social-links-title">Share or comment on this article</h3>
<div class="social-links cleared" id="socialLinks">
<ul class="bigLinks sc-icns cleared">
<li class="facebook">
<a class="js-tl" onclick='postToFB("bottom"); return false;' rel="nofollow"></a>
</li>
<li class="twitter">
<a class="js-tl" onclick="postToTWTTR('bottom'); return false;" rel="nofollow"></a>
</li>
<li class="googleplus">
<span class="g-interactivepost"
data-contenturl="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html"
data-contentdeeplinkid="/pages"
data-clientid="746589970956-e10ciaf67a1id9ggu75ph3ds0sthn7j6.apps.googleusercontent.com"
data-cookiepolicy="single_host_origin"
data-prefilltext="'Jesus was the first person to tweet': Cardinal claims the idea of Twitter is 2,000 years old because Christ's sermons were 'brief and full of meaning'"
data-calltoactionlabel="VIEW"
data-calltoactionurl="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html">
<a class="js-tl" onclick="postToGPlus('bottom');" rel="nofollow"></a>
</span>
</li>
<li class="email">
<a class="js-tl" href="/sciencetech/article-2433077/emailArticle.html" onclick="emailArticle('bottom');" title="Email to a friend" target="_new" rel="nofollow">
</a>
</li>
<li class="share" id="shareLinkBottom">
<a class="js-sl share-link" href="#socialLinks">
</a>
</li>
<li class="social-stats social-stats-pipe" id="shareCountBottom">
<div>
<div class='shares_count_small' >299</div><div class='shares_text_small'>shares</div> 
</div>
</li>

</ul>
<script type="text/javascript">
var twitterVia = 'DailyMailUS';
DM.has('shareLinkBottom', 'shareLinks', {
'id': '2433077',
'title': 'Jesus was the first person to tweet, claims cardinal, who also claims',
'url': 'http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html',
'eTwitterStatus': 'Jesus+was+the+first+person+to+tweet%2C+claims+cardinal%2C+who+also+claims http:\/\/dailym.ai\/1beFbcv via @' + twitterVia,
'articleChannelFollowButton': 'MailOnline ',
'placement': 'bottom' 
});
</script>
</div>
<script type="text/javascript">
DM.has('socialLinks', 'omniture', {
value: 'share 2433077'
});
function social_button_clicked(site,placement) {
var shareValue = site+"_share_article-"+placement;
var s15 = DM.siteCatalyst.getInstance();
s15.linkTrackVars = s.linkTrackVars = "events,prop4,prop34,eVar4,eVar11,eVar32,eVar50,eVar51";
s15.linkTrackEvents = s15.events = s.linkTrackEvents = s.events = "event23";
s15.prop4 = s15.eVar4 = s.prop4 = s.eVar4 = "social_share";
s15.eVar11 = s.eVar11 = "D=pageName";
s15.prop34 = s15.eVar32 = s.prop34 = s.eVar32 = shareValue;
s15.eVar50 = s.eVar50 = "D=Referer";
s15.eVar51 = s.eVar51 = s.prop6;
s.tl(true, "o", shareValue);
s15.tl(true, "o", shareValue)
}
// Google +1 callback used in article_icon_links.jsp
window.plusone_vote = function(obj) {
DM.pageEvents.fireEvent(DM.pageEvents.SOCIAL_BUTTON_CLICKED, {
pageMetadata: DM.getPageMetadata(),
type: 'plusone-vote',
channel: 'sciencetech',
link: obj.href
});
DM.Omniture.connectCallback('plusone_vote', 'sciencetech', obj);
DM.ComScore.connectCallback('plusone-vote', obj);
};
window.twitterCallback = function(intent_event) {
DM.pageEvents.fireEvent(DM.pageEvents.SOCIAL_BUTTON_CLICKED, {
pageMetadata: DM.getPageMetadata(),
type: 'twitter-click',
channel: 'sciencetech',
link: intent_event.target.baseURI
});
DM.Omniture.connectCallback('twitter_click', 'sciencetech', intent_event);
DM.ComScore.connectCallback('twitter-click', intent_event);
};
window.___gcfg = {lang: 'en-GB'};
(function() {
var po = document.createElement('script'); po.type = 'text/javascript'; po.async = true;
po.src = 'https://apis.google.com/js/plusone.js';
var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(po, s);
})();
(function(d, s, id) {
var js, fjs = d.getElementsByTagName(s)[0];
if (d.getElementById(id)) return;
js = d.createElement(s); js.id = id;
js.src = "//connect.facebook.net/en_GB/all.js#xfbml=1&appId=146202712090395&channelUrl=//www.dailymail.co.uk/facebook/channel.html&status=1&cookie=1&oauth=1";
fjs.parentNode.insertBefore(js, fjs);
}(document, 'script', 'facebook-jssdk'));
if (!window.fbAsyncInit) {
window.fbAsyncInit = function() {
FB.Event.subscribe('edge.create', function(response) {
DM.Omniture.connectCallback('facebook_like', 'sciencetech', response);
DM.ComScore.connectCallback('facebook-like', response);
DM.pageEvents.fireEvent(DM.pageEvents.SOCIAL_BUTTON_CLICKED, {
pageMetadata: DM.getPageMetadata(),
type: 'facebook-like',
channel: 'sciencetech',
link: 'http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html'
});
});
}
}
if (!window.twttr) {
window.twttr = (function (d,s,id) {
var t, js, fjs = d.getElementsByTagName(s)[0];
if (d.getElementById(id)) return; js=d.createElement(s); js.id=id;
js.src="//platform.twitter.com/widgets.js"; fjs.parentNode.insertBefore(js, fjs);
return window.twttr || (t = { _e: [], ready: function(f){ t._e.push(f) } });
}(document, "script", "twitter-wjs"));
}
if (window.twttr) {
window.twttr.ready(function (twttr) {
twttr.events.bind('click', twitterCallback);
});
}
// Used on click for FB share
function postToFB(placement, shareObject) {
social_button_clicked('facebook', placement);
var width = 600,
height = 350,
left = (window.outerWidth - width) / 2,
top = (window.outerHeight - height) / 2,
url = this.href,
opts = 'resizable=1,scrollbars=1,status=1' +
',width=' + width +
',height=' + height +
',top=' + top +
',left=' + left;
var sharingUrl = getSharingUrl(shareObject) || ("http://www.facebook.com/sharer/sharer.php?u=" + 'http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html');
var newwindow = window.open(sharingUrl, "", opts);
function getSharingUrl(shareObject) {
var sharingUrl = null;
if(shareObject) {
shareObject = JSON.parse(shareObject);
sharingUrl = 'https://www.facebook.com/dialog/feed?app_id=146202712090395' +
(shareObject.link ? '&link=' + encodeURIComponent(shareObject.link) : '') +
(shareObject.picture ? '&picture=' + encodeURIComponent(shareObject.picture) : '') +
(shareObject.name ? '&name=' + encodeURIComponent(shareObject.name) : '') +
(shareObject.caption ? '&caption=' + encodeURIComponent(shareObject.caption) : '') +
(shareObject.description ? '&description=' + encodeURIComponent(shareObject.description) : '') +
(shareObject.redirect_uri ? '&redirect_uri=' + encodeURIComponent(shareObject.redirect_uri) : '');
}
return sharingUrl;
};
}
function emailArticle(placement) {
social_button_clicked('email', placement);
}
// Used on click for Twitter share
function postToTWTTR(placement, shareObject) {
